route,checkpoint_number,title,answer_key,difficulty_level,task,clue_text
"A","1","Lafayette Square","lafayette square","medium","Take a team photo that clearly shows your group at the correct landmark area.","Begin where office towers give way to a patch of green that feels older than the surrounding glass and traffic. Large oaks cast shade over lunch crowds while a raised monument anchors the center of the grounds. This stop honors a French military ally tied to early American independence. Stand where business district rush slows into a pocket of benches, iron fencing, and open lawn. If you can see a formal civic corridor nearby, you are in the right zone. Take a team photo that clearly shows your group at the correct landmark area."
"A","2","Bourbon Street Sign","bourbon street","medium","Take a team photo that clearly proves you reached the correct street checkpoint.","Head toward the Quarter corridor where balconies stack high and sound spills into the street day and night. Neon, live bands, and dense foot traffic make this one of the city’s most photographed stretches. You are looking for the most famous party spine in the neighborhood, not the refined arts blocks nearby. Keep moving until the energy is unmistakably loud and theatrical. Street signs here are often snapped by visitors proving they made it to this iconic zone. Take a team photo that clearly proves you reached the correct street checkpoint."
"A","3","Jackson Square","jackson square","hard","Take a team photo featuring the most recognizable historic element at this location.","Find the public plaza where painters line the perimeter and portrait artists call out to passersby. Iron fencing frames open space while cathedral towers dominate the skyline behind it. A mounted historical figure stands watch over the center and appears in countless travel photos. This is one of the strongest visual crossroads of history, art, and tourism in the Quarter. If street performers, open-air artwork, and church spires all appear together, you are close. Take a team photo featuring the most recognizable historic element at this location."
"A","4","Café du Monde","cafe du monde","medium","Take a photo proving your team completed the signature food-themed challenge at this stop.","Follow the aroma of chicory coffee and sweet fried dough dusted in white sugar. Tables turn quickly here as people compare powdered-sugar smiles and napkin disasters. The stop sits near major Quarter footpaths and is almost always buzzing from morning through night. You are searching for a long-running local ritual that visitors treat like a required pilgrimage. Look for lines, green-and-white visual cues, and people balancing paper bags with warm pastries. Take a photo proving your team completed the signature food-themed challenge at this stop."
"A","5","Mulate's","mulates","medium","Record a 10-second celebration video at the final destination.","Your finish is beyond the French Quarter, where the streets widen and old warehouse blocks replace the tight tourist maze. This last stop is known as the original Cajun restaurant, a high-energy place where Louisiana flavor, live music, and dancing come together under one roof. Look near the Convention Center for a destination that feels more like a Cajun party than a quiet dinner. If you are still in balcony-lined Quarter streets, keep going. If you are along the water or at the Outlets, you have gone too far. Record a 10-second celebration video at the final destination."
"B","1","Canal Street Streetcar","canal street","medium","Take a photo or action shot that proves you found the transit-themed checkpoint.","Start on the broad downtown edge where the Quarter begins and movement channels in multiple directions. Rails run through this corridor and transit is part of the visual identity from end to end. You should notice a constant flow of riders, storefronts, and traffic converging in one linear spine. This location feels more open and commercial than the narrower historic lanes nearby. If you can spot track-based transport and heavy cross-city movement, you are on target. Take a photo or action shot that proves you found the transit-themed checkpoint."
"B","2","Royal Street","royal street","hard","Capture a short video showing your team interacting with the artistic or musical energy of the location.","Find the Quarter stretch known for galleries, antiques, and buskers rather than loud nightlife crowds. Iron balconies and polished storefronts give the area a refined, curated feel. Street musicians still animate the block, but the mood is more elegant than rowdy. Window displays, art spaces, and collectors’ shops are strong visual markers here. If the surroundings feel upscale and performance-driven without neon chaos, you are in the right corridor. Capture a short video showing your team interacting with the artistic or musical energy of the location."
"B","3","Jackson Square","jackson square","hard","Take a team photo featuring the most recognizable landmark element in the area.","Find the public plaza where painters line the perimeter and portrait artists call out to passersby. Iron fencing frames open space while cathedral towers dominate the skyline behind it. A mounted historical figure stands watch over the center and appears in countless travel photos. This is one of the strongest visual crossroads of history, art, and tourism in the Quarter. If street performers, open-air artwork, and church spires all appear together, you are close. Take a team photo featuring the most recognizable landmark element in the area."
"B","4","Pat O'Brien's Flaming Fountain","pat obrien","hard","Take a dramatic team photo proving you found the correct hidden courtyard feature.","Look for a tucked-away courtyard linked to a famous cocktail stop in the Quarter. Inside, one feature is memorable because fire appears above water in the same focal point. This isn’t a street-corner landmark, so you need to slip off the main path to locate it. The atmosphere is photogenic, and often packed with visitors enjoying the weather and a Hurricane. If your team enters a hidden patio and immediately knows it is iconic, you found the right place. Take a dramatic team photo proving you found the correct hidden courtyard feature."
"B","5","Mulate's","mulates","medium","Record a 10-second celebration video at the final destination.","Your finish is beyond the French Quarter, where the streets widen and old warehouse blocks replace the tight tourist maze. This last stop is known as the original Cajun restaurant, a high-energy place where Louisiana flavor, live music, and dancing come together under one roof. Look near the Convention Center for a destination that feels more like a Cajun party than a quiet dinner. If you are still in balcony-lined Quarter streets, keep going. If you are along the water or at the Outlets, you have gone too far. Record a 10-second celebration video at the final destination."
