team_code,team_name,team_route,team_color_hex,team_text_color,kickoff_challenge,checkpoint_number,public_checkpoint_label,internal_location_name,answer_key,difficulty_level,proof_type,points,participant_task_pre_solve,participant_success_text_post_solve,host_verification_instruction,clue_text,latitude,longitude
"pink","Pink Team","A","#ec4899","#111827","Find skis or a snowboard (real or decorative) and take a team selfie.","1","Checkpoint 1","Egyptian Theatre","pc101","medium","photo","10","Take a team photo under the marquee.","Nice solve. Upload confirmed — keep moving.","Team photo under the Egyptian Theatre marquee.","Find the historic Upper Main Street venue famous for its ornate façade and classic marquee. During the region's biggest winter film festival this block is crowded with press and moviegoers. The building has stood since the 1920s and is a repeat stop for cinema premieres. A bright lit sign overhead spells out films and events and is visible from blocks away. The front sidewalk is often the busiest photo corner at the top of Main. If you see a neon marquee over an art-deco storefront you are in the right spot. Take a team photo under the marquee.","40.6437","-111.4965"
"pink","Pink Team","A","#ec4899","#111827","Find skis or a snowboard (real or decorative) and take a team selfie.","2","Checkpoint 2","Park City Museum","pc102","medium","photo","10","Take a team photo at the front entrance sign.","Solved. Keep your team moving.","Team photo by Park City Museum entrance sign.","Look for the historic mid-Main building that preserves the town's mining and ski heritage. Its basement once served as the territorial jail and now displays the original iron cells. A prominent vintage sign anchors its sidewalk entrance along the busiest block. Exhibits trace the city's silver-boom era up through modern ski culture. School groups and tourists alternate through the doors almost every hour. Look for a brick façade that doubles as a walking-tour anchor. Take a team photo at the front entrance sign.","40.6451","-111.497"
"pink","Pink Team","A","#ec4899","#111827","Find skis or a snowboard (real or decorative) and take a team selfie.","3","Checkpoint 3","Town Lift","pc103","hard","photo","15","Take a team photo with the lift cables visible overhead.","Solved. Next clue unlocks on upload.","Team photo at Town Lift base with cables overhead.","Find the base of the ski lift that rises right off the city's main street. Skiers drop in from the mountain here all winter and load straight back up. A wide plaza of benches and ski racks sits below the lift towers. Look for cables that climb sharply above storefronts toward the resort above. The location is a natural transit point between downtown and the mountain. If you can see chairlift cars and orange loading signs you are there. Take a team photo with the lift cables visible overhead.","40.6479","-111.4974"
"pink","Pink Team","A","#ec4899","#111827","Find skis or a snowboard (real or decorative) and take a team selfie.","4","Checkpoint 4","High West Saloon exterior","pc104","hard","photo","15","Take a team photo in front of the barn-style exterior.","Solved. Keep moving to the finish.","Team photo at the High West barn exterior (venue closed — exterior only).","Find the former livery-barn building that now houses a well-known distillery just off the main strip. The exterior still carries its wooden barn shape, with large doors and rustic timber siding. A black metal sign above the entrance advertises small-batch whiskey made in town. Even when the venue is closed, the building's exterior is a common backdrop for winter photos. It sits at a corner where foot traffic splits between residential blocks and Main. The building history traces back more than a century. Take a team photo in front of the barn-style exterior.","40.642","-111.4958"
"pink","Pink Team","A","#ec4899","#111827","Find skis or a snowboard (real or decorative) and take a team selfie.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"red","Red Team","B","#ef4444","#ffffff","Ask a local for their favorite ski run and enter the answer in text.","1","Checkpoint 1","Main Street Bridge / creek crossing","pc106","medium","photo","10","Take a team photo on the span with the creek visible.","Solved. Keep your pace.","Team photo on the creek-crossing bridge.","Find the short bridge on the lower end of the main strip where water crosses beneath the roadway. A small creek runs under the crossing and feeds through downtown on its way east. Railings and interpretive plaques mark the span on both sides. Foot traffic slows here because the view opens up and cars merge nearby. In winter snow lines the banks and the water is a distinctive visual break. If the roadway dips and you can look over a guardrail at moving water you are close. Take a team photo on the span with the creek visible.","40.6492","-111.4984"
"red","Red Team","B","#ef4444","#ffffff","Ask a local for their favorite ski run and enter the answer in text.","2","Checkpoint 2","Riverhorse on Main exterior","pc107","medium","photo","10","Take a team photo at the building exterior and brass sign.","Solved. Next clue is ready.","Team photo at Riverhorse on Main exterior (no interior required).","Look for the second-floor restaurant in a historic mid-Main building with a large brass-style sign. The entrance is set off the sidewalk behind a stair-climb entryway. The block faces the busiest restaurant corridor downtown and is often quieter during the day. The façade mixes old-town brick with modern glass trim and outdoor lanterns. It's part of a row of long-running upscale dining venues downtown. If you see a tall brass name plate above a brick storefront you are in the right place. Take a team photo at the building exterior and brass sign.","40.6472","-111.4974"
"red","Red Team","B","#ef4444","#ffffff","Ask a local for their favorite ski run and enter the answer in text.","3","Checkpoint 3","Swede Alley","pc108","hard","photo","15","Take a team photo on the alley with a transit shelter or street sign visible.","Solved. Keep moving.","Team photo on Swede Alley, transit shelter or street sign visible.","Find the narrow parallel road that runs one block east of the main strip. Service entrances, parking structures, and transit stops line this quieter route. Buses and shuttles drop riders along its length throughout the day. The alley is a local shortcut and often less congested than the primary street. Look for transit shelters, garage entrances, and rear building doors. If the storefronts all show back-facing sides and service doors you are on the right road. Take a team photo on the alley with a transit shelter or street sign visible.","40.647","-111.4965"
"red","Red Team","B","#ef4444","#ffffff","Ask a local for their favorite ski run and enter the answer in text.","4","Checkpoint 4","Town Lift","pc103","hard","photo","15","Take a team photo with the lift cables visible overhead.","Solved. Next clue unlocks on upload.","Team photo at Town Lift base with cables overhead.","Find the base of the ski lift that rises right off the city's main street. Skiers drop in from the mountain here all winter and load straight back up. A wide plaza of benches and ski racks sits below the lift towers. Look for cables that climb sharply above storefronts toward the resort above. The location is a natural transit point between downtown and the mountain. If you can see chairlift cars and orange loading signs you are there. Take a team photo with the lift cables visible overhead.","40.6479","-111.4974"
"red","Red Team","B","#ef4444","#ffffff","Ask a local for their favorite ski run and enter the answer in text.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
